time,step-size,{Controller1}.Controller1.accdes,{Controller2}.Controller2.accdes,{Controller3}.Controller3.accdes,{LeadCar}.LeadCar.accel,{LeadCar}.LeadCar.speed,{LeadCar}.LeadCar.x,{SimpleCar1}.SimpleCar1.accel_out,{SimpleCar1}.SimpleCar1.speed,{SimpleCar1}.SimpleCar1.x,{SimpleCar2}.SimpleCar2.accel_out,{SimpleCar2}.SimpleCar2.speed,{SimpleCar2}.SimpleCar2.x,{SimpleCar3}.SimpleCar3.speed,{SimpleCar3}.SimpleCar3.x
16.09999999999996,0.1,-0.1682332158088684,-0.07230325788259506,0.015897449105978012,-0.10822666656300589,10.908754366449466,208.62935685217758,-0.05985045323691296,11.340773803310393,187.33078243561837,0.043982978598857594,11.320705135124408,167.75810356811124,11.145632113545545,148.8832399424852
16.19999999999996,0.1,-0.18909099698066711,-0.09630610793828964,-0.00829299259930849,-0.12482677263532516,10.897931699793165,209.72023228882253,-0.08152700575130437,11.3347887579867,188.46485981594944,0.020725731302566733,11.325103432984294,168.89017408162368,11.15843287036297,149.99780315383978
16.29999999999996,0.1,-0.2093544453382492,-0.12000101804733276,-0.03240479156374931,-0.14093424446398053,10.885449022529633,210.81002545880187,-0.10303980399717722,11.32663605741157,189.59833869174813,-0.002680636545604874,11.32717600611455,170.02268442492212,11.16899142479903,151.1136464408761
16.399999999999963,0.1,-0.22894160449504852,-0.1432954967021942,-0.0563444122672081,-0.15648551321646834,10.871355598083234,211.89857036105485,-0.12430273226539192,11.316332077011852,190.7310022974893,-0.026144712845950786,11.32690794245999,171.1554020255336,11.177272408495892,152.23054558335602
16.499999999999964,0.1,-0.2477729767560959,-0.16609790921211243,-0.0800221785902977,-0.17141920513972134,10.855707046761587,212.98570592086318,-0.14523050671132354,11.303901803785312,191.86263550519053,-0.049574869617199806,11.324293471175395,172.2880928197796,11.183249099622106,153.34827282420562
16.599999999999966,0.1,-0.26577451825141907,-0.18831871449947357,-0.10334539413452148,-0.18567638377427328,10.838565126247614,214.07127662553935,-0.1657390007202783,11.28937875311418,192.99302568556908,-0.07287947753618265,11.319335984213675,173.42052216689714,11.186903564277733,154.46659773416786
16.699999999999967,0.1,-0.28287220001220703,-0.20987145602703094,-0.12622550129890442,-0.199200782549539,10.819997487870186,215.15513313816413,-0.18574610422650675,11.272804853042151,194.12196356088052,-0.09596732492884116,11.312048036460057,174.55245576531854,11.188226692430428,155.58528809059564
16.79999999999997,0.1,-0.29899683594703674,-0.23067113757133484,-0.14857342839241028,-0.21193902684226257,10.800077409615232,216.23713288695117,-0.20517132338364708,11.254230242619501,195.24924404618474,-0.11874815114847945,11.302451303967173,175.68366056896457,11.187218287069895,156.7041107598387
16.89999999999997,0.1,-0.3140842616558075,-0.25063544511795044,-0.17030644416809082,-0.2238408446217709,10.778883506931006,217.31714062791272,-0.2239364258963253,11.233713110281137,196.37466707044672,-0.14113274843305085,11.290576488852325,176.8139056993613,11.18388705275549,157.8228325885457
16.99999999999997,0.1,-0.32807356119155884,-0.26968663930892944,-0.19133737683296204,-0.2348592648507115,10.75649942246883,218.39502897860584,-0.24196599304822197,11.211319467691505,197.49803838147486,-0.16303328777003107,11.27646321400902,177.94296334824654,11.178250596736117,158.9412212938213
17.099999999999973,0.1,-0.34090739488601685,-0.28774937987327576,-0.2115878313779831,-0.24495080285827822,10.733013495983759,219.47067892085275,-0.2591875066768896,11.187122868386682,198.61917032824402,-0.18436395807781103,11.260159885232017,179.07060966964747,11.170335303037257,160.05904635349492
17.199999999999974,0.1,-0.35253480076789856,-0.3047519028186798,-0.23098048567771912,-0.25407563195434035,10.708518415697931,220.54398027045113,-0.27553148431871527,11.161204117718993,199.7378826150827,-0.20504104243690427,11.241723489424237,180.1966256581707,11.16017632054151,161.17607988379865
17.299999999999976,0.1,-0.3629065155982971,-0.3206292986869812,-0.2494385987520218,-0.26219774060719353,10.683110852502496,221.61483211202093,-0.2909321476085521,11.133650969287121,200.8540030268546,-0.22498321451325967,11.221219385180547,181.32079800711313,11.147817377917352,162.29209751585282
17.399999999999977,0.1,-0.371980220079422,-0.33531808853149414,-0.26689261198043823,-0.2692850745646235,10.656891078441777,222.6831431972712,-0.30532702120650135,11.104557754526265,201.96736812378333,-0.24411243134800426,11.19872106372922,182.4429199456312,11.133310614104472,163.40687925364458
17.49999999999998,0.1,-0.3797209560871124,-0.3487601578235626,-0.28327587246894836,-0.2753096633573951,10.629962570985315,223.74883230511537,-0.31865766098108567,11.074025052405615,203.07782389923597,-0.2623535627847025,11.17430982059442,183.5627920520041,11.116716431079126,164.52021031505504
17.59999999999998,0.1,-0.386094331741333,-0.3609025180339813,-0.2985260784626007,-0.28024773068591613,10.602431604649576,224.81182856221392,-0.3308703200022912,11.042159286307506,204.18522640447654,-0.27963488179247475,11.148074464315949,184.68022303406357,11.098103232419241,165.63188195816298
17.69999999999998,0.1,-0.3910747468471527,-0.37169763445854187,-0.3125837445259094,-0.2840797882544293,10.574406831580983,225.8720717226789,-0.34191512235009974,11.009072254307275,205.2894423331073,-0.2958884090407763,11.1201109761367,185.79503048049517,11.077547156041954,166.7416922814049
17.799999999999983,0.1,-0.3946410119533539,-0.38110271096229553,-0.32539594173431396,-0.28679071268241224,10.54599885275554,226.92951240583702,-0.3517470472495105,10.974880742072266,206.39034955853805,-0.31105025412432963,11.090522135232623,186.90704157810885,11.055131773370872,167.84944699700912
17.899999999999984,0.1,-0.3967769742012024,-0.38908112049102783,-0.33691278100013733,-0.2883698051896513,10.517319781487299,227.98411229111258,-0.3603258401902793,10.939706037347314,207.48783763274528,-0.325060745491923,11.05941710982019,188.01609379163213,11.030947792343488,168.95496017434624
17.999999999999986,0.1,-0.39747318625450134,-0.39560118317604065,-0.3470916748046875,-0.28881083381943906,10.488482800968333,229.03584426926133,-0.367616066992464,10.903673453328285,208.58180823648004,-0.33786482049174416,11.026911035270997,189.12203550261415,11.005092688686895,170.0580549535806
18.099999999999987,0.1,-0.39672547578811646,-0.40063706040382385,-0.35589417815208435,-0.2881120580332606,10.459601717586388,230.08469254935818,-0.3735874908448716,10.866911846629037,209.6721755818129,-0.3494120930286036,10.993124553221822,190.22472660614127,10.977670350141619,171.15856422244931
18.19999999999999,0.1,-0.39453598856925964,-0.40416809916496277,-0.36328622698783875,-0.2862762355799037,10.430790511783062,231.13065272111683,-0.37821508783352065,10.829553097544549,210.75886676647582,-0.3596570865036478,10.95818334391896,191.32403906146348,10.948790645809304,172.2563312574635
18.29999999999999,0.1,-0.39090970158576965,-0.40618088841438293,-0.3692406713962555,-0.2833106116118843,10.402162888225071,232.17373177229516,-0.3814792679806685,10.791731588761197,211.8418220762303,-0.3685592890359109,10.922217635268595,192.4198573958554,10.918568998780408,173.35121032204444
18.39999999999999,0.1,-0.38586196303367615,-0.40666741132736206,-0.3737349808216095,-0.2792268900921394,10.373831827063881,233.2139480611177,-0.38336535470168875,10.753583661963129,212.92099523510643,-0.3760836089116054,10.885361706365003,193.51207915938227,10.887125956617536,174.4430672219225
18.499999999999993,0.1,-0.3794096112251282,-0.40562623739242554,-0.3767533600330353,-0.2740411876038325,10.345909138054667,234.2513312438241,-0.38386467636808624,10.71524712649296,213.99635360130276,-0.3822003693947568,10.847753345473842,194.60061533001877,10.854586709459314,175.53177981758427
18.599999999999994,0.1,-0.3715774118900299,-0.40305981040000916,-0.37828513979911804,-0.26777396974556295,10.318505019294284,235.28592215762959,-0.3829736633394946,10.676860658856151,215.06787831395206,-0.3868855429942906,10.809533308534366,195.68539066456617,10.821080612116303,176.6172384885302
18.699999999999996,0.1,-0.362394243478775,-0.39897921681404114,-0.3783249258995056,-0.2604499703629978,10.291727622319726,236.31777265955904,-0.38069441304960167,10.638563292522202,216.1355643798377,-0.3901203964754344,10.770844754234936,196.76634399541962,10.786740667041233,177.69934654974185
18.799999999999997,0.1,-0.35189521312713623,-0.39339956641197205,-0.376875102519989,-0.2520980939356829,10.265682625283427,237.34694542179102,-0.3770343791354363,10.60049385121724,217.19942070908994,-0.3918921605431558,10.731832714587393,197.84342847084312,10.751703008185196,178.77802061644599
18.9,0.1,-0.34012168645858765,-0.38634347915649414,-0.3739418685436249,-0.24275130150426757,10.240472815889857,238.37351368431936,-0.37200654593377624,10.562790413303697,218.25947009421168,-0.39219364171691906,10.692643498533076,198.91661174230188,10.716106382582375,179.85319091726453
19.0,0.1,-0.3271167576313019,-0.37783703207969666,-0.36953818798065186,-0.2324464805883354,10.21619768573943,239.39756096590835,-0.3656295740387384,10.525589758710318,219.31574913554206,-0.39102360920483403,10.653424134361384,199.9858760921552,10.680091580049718,180.92480155552278
19.1,0.1,-0.31293055415153503,-0.3679157793521881,-0.3636820912361145,-0.22122429960821655,10.192953037680597,240.41918073448232,-0.357927010757251,10.489026801306444,220.3683081114131,-0.38838629377980655,10.6143217734409,201.05121850559135,10.64380090065272,181.99281071352777
19.200000000000003,0.1,-0.29761895537376404,-0.35661780834198,-0.3563973307609558,-0.20912904738531282,10.170830607719775,241.4384760382504,-0.3489277194361077,10.453234100230718,221.41721079154377,-0.3842921908942828,10.575483144062918,202.11265068293545,10.607377593375508,183.05719080359307
19.300000000000004,0.1,-0.28123942017555237,-0.34398651123046875,-0.3477151095867157,-0.19620845835435297,10.149917702981243,242.4555590990224,-0.3386659666236388,10.418341328287108,222.46253420156685,-0.37875731438382215,10.53705392497349,203.17019899734177,10.570965305729016,184.11792856293064
19.400000000000006,0.1,-0.26385700702667236,-0.3300708532333374,-0.33767077326774597,-0.18251352417738642,10.130296857145808,243.47055086932053,-0.32718065733402135,10.384474731624744,223.50436833439556,-0.37180315375315137,10.499178193535107,204.22390438983913,10.534707528996604,185.17502509350356
19.500000000000007,0.1,-0.24553728103637695,-0.3149279057979584,-0.32630255818367004,-0.1680982925029894,10.11204550472807,244.48358055503513,-0.3145159272725514,10.351756665891342,224.54281580755804,-0.3634566936491885,10.46199787815979,205.27382220919267,10.49874700541894,186.22849584640323
19.60000000000001,0.1,-0.22635237872600555,-0.2986147701740265,-0.31365957856178284,-0.15301965366488787,10.09523567547777,245.49478510550796,-0.3007201980253163,10.320305073164086,225.57799147414718,-0.3537509360789423,10.42565220879487,206.32002199700867,10.463225171091453,187.27837054694515
19.70000000000001,0.1,-0.20637552440166473,-0.28119727969169617,-0.2997898459434509,-0.1373371161618011,10.07993371011128,246.50430867305576,-0.2858466341654539,10.290233053361554,226.6100219814636,-0.342723702897959,10.390277115186976,207.36258721788818,10.42828165246579,188.32469306405432
19.80000000000001,0.1,-0.18568505346775055,-0.2627425789833069,-0.2847505211830139,-0.12111257180458379,10.066199998495101,247.5123020440669,-0.26995241221269584,10.261648389945009,227.63904528679979,-0.33041841825670626,10.356004744897179,208.4016149294069,10.394053645994024,189.3675212293009
19.900000000000013,0.1,-0.16436131298542023,-0.24332283437252045,-0.2686018943786621,-0.1044100514575246,10.054088741314642,248.51892204391643,-0.2530989404637065,10.234653148723739,228.6652101257943,-0.3168832504020262,10.322962903071508,209.43721540389663,10.360675443897742,190.40692659390032
20.000000000000014,0.1,-0.14248745143413544,-0.22301483154296875,-0.2514077425003052,-0.08729547233777782,10.04364773616889,249.52433091804792,-0.235351414968049,10.209343254677368,229.68867544066669,-0.30217116719612486,10.291274578031304,210.4695116942038,10.328277871797056,191.44299413829012
20.100000000000016,0.1,-0.12014703452587128,-0.20189930498600006,-0.23323628306388855,-0.06983637787022151,10.034918188935112,250.52869569166484,-0.21677862226126604,10.185808113180563,230.70960976613443,-0.2863399000654934,10.261057461311692,211.49863915200694,10.296987776228933,192.47582192546983
20.200000000000017,0.1,-0.09742884337902069,-0.18005768954753876,-0.21416093409061432,-0.05210167112441757,10.02793455114809,251.53218751055837,-0.19745230471418682,10.164130250954436,231.7281905774525,-0.2694517810495945,10.232423471305143,212.52474489813812,10.26692754492443,193.50552070309274
20.30000000000002,0.1,-0.07442070543766022,-0.15757621824741364,-0.19425822794437408,-0.03416134288567498,10.02272438403565,252.53498096567318,-0.1774476124471533,10.144385020483018,232.74460360254795,-0.2515729627491831,10.205478293200184,213.54798724526864,10.238214634219549,194.5322134575852
20.40000000000002,0.1,-0.05121021717786789,-0.1345435529947281,-0.17360582947731018,-0.01608619543339561,10.019308249747082,253.53725340407675,-0.15684223104525438,10.126640259238302,233.75904210459626,-0.23277361384882894,10.180320996925264,214.56853507458868,10.210961086973832,195.55603492100715
20.50000000000002,0.1,-0.02789115719497204,-0.1110493615269661,-0.15228691697120667,0.0020524368831757733,10.017699630203742,254.53918422905147,-0.13571582827177678,10.110956036133777,234.7717061305201,-0.21312760167800848,10.157043635540381,215.5865671742812,10.185273084618371,196.57713102970456
20.600000000000023,0.1,-0.004551490303128958,-0.0871862918138504,-0.13038669526576996,0.020182969169038504,10.017904873892059,255.54095419207187,-0.11415089405641553,10.0973844533066,235.7828017341335,-0.19271195364779972,10.13573087537258,216.60227153783526,10.161250566144457,197.5956583381664
20.700000000000024,0.1,0.018717210739850998,-0.06304872035980225,-0.10799051076173782,0.03823384849631248,10.019923170808962,256.54274467946107,-0.0922310133057579,10.085969363900958,236.79254017946417,-0.17160682128100957,10.1164596800078,217.61584462537255,10.1389868130259,198.61178339478087
20.800000000000026,0.1,0.0418240912258625,-0.038731638342142105,-0.08518849313259125,0.05613383629095539,10.023746555658594,257.544736996542,-0.07004136849663581,10.076746262570381,237.8011371158543,-0.1498952010967678,10.099298997879698,218.62749059337335,10.11856807662574,199.62568207608348
20.900000000000027,0.1,0.06467830389738083,-0.014329290948808193,-0.062071554362773895,0.07381228947886834,10.029359939287689,258.54711165210784,-0.04766827655213583,10.069742125720717,238.80881174211135,-0.12766248854584233,10.084309477770022,219.63742049316133,10.100073277290377,200.63753888374606
21.00000000000003,0.1,0.08719180524349213,0.010062286630272865,-0.03873027488589287,0.09119943928183552,10.036741168235576,259.5500476460366,-0.025198960462232183,10.064975298065503,239.81578595468343,-0.10499584902643519,10.071543228915438,220.64585144093834,10.083573667959435,201.64754621147512
21.10000000000003,0.1,0.10927637666463852,0.03434648737311363,-0.015258054248988628,0.10822666656301788,10.04586111216376,260.55372176286016,-0.0027208073210869994,10.06245540201928,240.82228348449,-0.08198422189509325,10.061043644012795,221.6530057638299,10.069132549407426,202.65590357827108
21.20000000000003,0.1,0.1308462917804718,0.05842934921383858,0.008251378312706947,0.12482677263533679,10.056683778820062,261.55830787407655,0.01967862947605842,10.062183321287172,241.82852902469193,-0.05871808004145154,10.052845221823285,222.6591101282312,10.056805049068101,203.66281683321185
21.300000000000033,0.1,0.15181873738765717,0.08221480250358582,0.03170602396130562,0.14093424446399178,10.069166456083597,262.5639762519586,0.04191216193694142,10.064151184234778,242.83474735682066,-0.03528859419039319,10.04697341381914,223.66439465041353,10.046637887711661,204.66849733811867
21.400000000000034,0.1,0.17210909724235535,0.10560973733663559,0.055012211203575134,0.15648551321647913,10.083259880529996,263.570892897567,0.06389347702708488,10.068342400428472,243.84116247524415,-0.011787914851597053,10.0434445544001,224.66909199179545,10.038669186192763,205.67316112688985
21.500000000000036,0.1,0.1916419118642807,0.128522589802742,0.07807795703411102,0.1714192051397317,10.098908431851644,264.57921888562,0.08553660107013927,10.07473174813118,244.847996715287,0.011691615586049808,10.04226576291494,225.67343644723547,10.03292834545687,206.67702804550913
21.600000000000037,0.1,0.21033911406993866,0.1508643627166748,0.10081058740615845,0.1856763837742832,10.116050352365617,265.58910972880517,0.10675766322896786,10.083285408238194,245.85546989010012,0.035057810429388575,10.043434924473546,226.67766302352697,10.029435917092227,207.68032088005484
21.70000000000004,0.1,0.22812823951244354,0.17254608869552612,0.12312144041061401,0.19920078254954837,10.134617990743045,266.60071476404175,0.1274739533971623,10.093961174561091,246.86379843092396,0.05821912088684615,10.046940705516485,227.68200651597434,10.028203533541197,208.68326447176406
21.80000000000004,0.1,0.244939923286438,0.19348278641700745,0.14492233097553253,0.21193902684227137,10.154538068998,267.6141765631161,0.14760481062021885,10.106708569900807,247.8731945483801,0.08108451444858247,10.05276261760517,228.686700586526,10.029233838448494,209.6860848251182
21.90000000000004,0.1,0.2607095539569855,0.21359281241893768,0.16612592339515686,0.22384084462177906,10.175731971682229,268.6296303700159,0.16707183315346297,10.121469050962828,248.8838654053702,0.1035641688422678,10.060871069050028,229.69197684828654,10.032520511182545,210.68900820896306
22.000000000000043,0.1,0.27537664771080017,0.23279768228530884,0.18664729595184326,0.23485926485071904,10.198116056144407,269.64720356718414,0.18579937731416774,10.138176234278175,249.8960123104665,0.1255698975576021,10.071227485934255,230.69806395519157,10.038048295989297,211.69226026008133
22.100000000000044,0.1,0.28888362646102905,0.25102099776268005,0.20640677213668823,0.24495080285828508,10.22160198262948,270.6670151727986,0.20371483139349447,10.156756172009592,250.90982993389431,0.14701545450314374,10.083784475690015,231.70518670378502,10.045793042302602,212.69606508968027
22.200000000000045,0.1,0.30117669701576233,0.2681923806667328,0.2253265678882599,0.25407563195434646,10.24609706291531,271.68917537106154,0.22074859040700162,10.177127655148942,251.92550555109528,0.1678165631550513,10.09848602114033,232.71356515135403,10.055721785272283,213.70064439391055
22.300000000000047,0.1,0.3122100234031677,0.28424352407455444,0.24332962930202484,0.2621977406071989,10.271504626110744,272.71378507735307,0.236834211728754,10.199202514189642,252.9432183166102,0.1878917266573879,10.115267677455835,233.7234137534681,10.067792915090761,214.7062165724378
22.40000000000005,0.1,0.3219406306743622,0.2991122007369995,0.2603462040424347,0.26928507456462814,10.297724400171465,273.74093553996414,0.25190937406363695,10.222885935362518,253.96313856802917,0.2071620861408215,10.134056850121574,234.7349405212137,10.08195635030331,215.7129958639469
22.50000000000005,0.1,0.33033260703086853,0.3127405047416687,0.27630847692489624,0.275309663357399,10.324652907627927,274.7707079799813,0.2659156253857822,10.248076872768882,254.98542716156544,0.22555210906005735,10.154773058735657,235.74834620622588,10.09815369105939,216.72119149897725
22.60000000000005,0.1,0.33735188841819763,0.3250747621059418,0.2911527752876282,0.28024773068591924,10.352183873963668,275.8031732707441,0.27879902171479964,10.274668435307461,256.01023484884234,0.24298978819637987,10.177328269641663,236.76382351209946,10.116318487745101,217.7310068680832
22.700000000000053,0.1,0.3429715037345886,0.3360671103000641,0.3048210144042969,0.28407978825443164,10.38020864703226,276.83839165814044,0.2905095950554794,10.302548337478942,257.0377016923731,0.2594067829782925,10.201627248461302,237.78155633906366,10.136376494632168,218.74263871685773
22.800000000000054,0.1,0.3471716046333313,0.3456747531890869,0.3172580599784851,0.2867907126824138,10.408616625857704,277.8764125228437,0.3010019767913014,10.331599296984491,258.067956526121,0.27473884844264707,10.22756792675913,238.8017190639098,10.158245955647574,219.75627636632095
22.900000000000055,0.1,0.34993547201156616,0.3538607656955719,0.32841598987579346,0.288369805189652,10.437295697125945,278.91727418542945,0.31023590235970755,10.361699494663622,259.10111645581947,0.28892602939193524,10.255041811603396,239.8244758565857,10.181837944747986,220.7721009618857
23.000000000000057,0.1,0.35125499963760376,0.360590398311615,0.3382502496242523,0.28881083381943895,10.46613267764491,279.96100375514203,0.3181758162900794,10.392723084899593,260.13728640528586,0.30191297665266276,10.28393441454259,240.84998003774606,10.207056697227886,221.79028475636053
23.10000000000006,0.1,0.35112282633781433,0.36584264039993286,0.34672048687934875,0.28811205803325973,10.495013761026856,281.0076170229065,0.32479165295958434,10.424540666528602,261.1765587137758,0.31364846098445337,10.314125712207858,241.87837347920035,10.23380001900932,222.81099042608335
23.20000000000006,0.1,0.3495449125766754,0.3695918917655945,0.35379481315612793,0.28627623557990206,10.523824966830182,282.0571183990092,0.3300578876352304,10.45701983182456,262.21901278042867,0.3240872968675494,10.345490558306304,242.90978605042116,10.261959681426955,223.8343704279843
23.30000000000006,0.1,0.34652236104011536,0.37182867527008057,0.3594443202018738,0.2833106116118818,10.552452590388173,283.10950089569224,0.3339552926235195,10.490025620588083,263.26471476361115,0.3331882158471585,10.37789928799306,243.9443351062518,10.291421821098648,224.860566396127
23.400000000000063,0.1,0.34207314252853394,0.3725411891937256,0.363646537065506,0.27922689009213614,10.58078365154936,284.16474615473106,0.33646870630683867,10.523421149850435,264.31371732567,0.34091630773174303,10.411218109577776,244.98212503505113,10.322067429099127,225.88970857823688
23.500000000000064,0.1,0.3362124562263489,0.3717290461063385,0.366385281085968,0.2740411876038285,10.608706340558575,285.222824519886,0.33758959355117774,10.55706802048112,265.366059440655,0.3472412840241396,10.44530974035095,246.02324684600893,10.353772801903546,226.9219153211468
23.600000000000065,0.1,0.3289678692817688,0.3693946897983551,0.3676488697528839,0.2677739697455581,10.636110459318958,286.28369515394184,0.33731416608621195,10.590826979836239,266.42176624270314,0.3521388364405795,10.480033868753365,247.06777782004403,10.386410030888392,227.95729260133717
23.700000000000067,0.1,0.3203648328781128,0.36554858088493347,0.36743324995040894,0.2604499703629922,10.662887856293514,287.34730619987374,0.3356449067253233,10.62455839644486,267.48084894068677,0.3555900071121346,10.515247752397423,248.1157812069194,10.419847519697989,228.99593360442603
23.800000000000068,0.1,0.3104410469532013,0.36020684242248535,0.3657376766204834,0.25209809393567667,10.688932853329813,288.4135949855031,0.33258889195588115,10.658122887117392,268.54330478033125,0.3575817218666944,10.550806753108636,249.16730598215915,10.453950488140723,230.03791835639583
23.90000000000007,0.1,0.2992338538169861,0.35339051485061646,0.3625706732273102,0.24275130150426066,10.714142662723381,289.4824882708361,0.3281593229553451,10.69138177631298,269.609117069043,0.3581067459778526,10.586564925295306,250.22238665747003,10.488581527893919,231.08331340520994
24.00000000000007,0.1,0.2867899239063263,0.34512799978256226,0.3579428791999817,0.2324464805883278,10.738417792873808,290.55390253710846,0.3223742291276732,10.724197708608514,270.6782552466743,0.35716349975240536,10.622375599893092,251.28104314999956,10.523601113228885,232.13217155799933
24.100000000000072,0.1,0.2731602191925049,0.33544981479644775,0.35187336802482605,0.22122429960820833,10.761662440932641,291.6277443163959,0.3152573680834037,10.756435131521282,271.7506750175352,0.3547563997584367,10.658091949868332,252.34328070998887,10.558868194961406,233.18453166932224
24.200000000000074,0.1,0.2583981454372406,0.32439684867858887,0.3443867862224579,0.209129047385304,10.783784870893463,292.70391056048913,0.3068379383052238,10.787960868329623,272.82631853068733,0.35089508276603887,10.693567589844177,253.40908990497573,10.59424071793142,234.2404184888184
24.300000000000075,0.1,0.24256235361099243,0.31201282143592834,0.33551111817359924,0.19620845835434347,10.804697775631993,293.7822890475785,0.29714997973162705,10.818644662160146,273.9051146175203,0.3455954359485488,10.728657098120781,254.47844666396017,10.629576203667929,235.29984256061155
24.400000000000077,0.1,0.2257165163755417,0.29834693670272827,0.32528266310691833,0.18251352417737643,10.824318621467429,294.8627588251417,0.28623245450749996,10.84835966013331,274.98697908373634,0.33887891304602463,10.763216641715637,255.55131237377228,10.664732327981586,236.36280018097835
24.500000000000078,0.1,0.20792879164218903,0.28345224261283875,0.3137412965297699,0.16809829250297895,10.842569973885167,295.94519068728846,0.2741292668811081,10.876982905584061,276.0718150497497,0.33077251777736527,10.79710453302024,256.62763403794384,10.699567449795984,237.4292734137765
24.60000000000008,0.1,0.18926863372325897,0.26739102602005005,0.3009307384490967,0.153019653664877,10.859379803135466,297.029447684677,0.2608891718333241,10.904395832272172,277.15951334030814,0.32130846274445984,10.830181784797977,257.70734449124586,10.73394120050964,238.49923015875612
24.70000000000008,0.1,0.16981050372123718,0.2502255439758301,0.2869042158126831,0.1373371161617898,10.874681768501954,298.1153856649906,0.24656506421131089,10.930484749455506,278.2499529235354,0.31052497539957774,10.862312631072424,258.79036266972565,10.76771502701116,239.5726242788071
24.800000000000082,0.1,0.1496337205171585,0.23202231526374817,0.2717164158821106,0.12111257180457213,10.888415480118134,299.2028538418408,0.23121415211329593,10.955141255876637,279.34300139848096,0.29846508911482805,10.893365128612382,259.8765939328329,10.80075270298136,240.64939578150822
24.900000000000084,0.1,0.12881681323051453,0.21285726130008698,0.2554263174533844,0.10441005145751264,10.900526737298591,300.29169538985263,0.21489806579406823,10.978262671087966,280.43851552406863,0.2851765343446119,10.923211637523865,260.9659304456942,10.832920928073772,241.72947105180637
25.000000000000085,0.1,0.10744289308786392,0.19280339777469635,0.2380998283624649,0.0872954723377656,10.910967742444342,301.3817480635825,0.19768181528135725,10.999752477667373,281.53634179117745,0.2707126797357067,10.951729290958326,262.0582516094466,10.864089836465345,242.81276314461377
25.100000000000087,0.1,0.0855977013707161,0.1719430536031723,0.21980346739292145,0.06983637787020908,10.919697289678119,302.472844837827,0.17963403084265833,11.019520659195509,282.6363170389442,0.2551308233435044,10.978800558931898,263.1534245385424,10.89413348952767,243.89917212826032
25.200000000000088,0.1,0.06336787343025208,0.15035730600357056,0.20060986280441284,0.05210167112440497,10.92668092746514,303.56481456679484,0.1608267649482696,11.037484062279775,283.7382691048638,0.23849326939543775,11.004313641266249,264.2513045944356,10.92293040854478,244.9885854772131
25.30000000000009,0.1,0.04084175452589989,0.12813089787960052,0.18059630692005157,0.03416134288566216,10.931891094577582,304.65748265954136,0.14133498664466582,11.053566738774602,284.8420175110918,0.22086607671706407,11.028162968205793,265.35173595856224,10.950364013106325,246.08087851806758
25.40000000000009,0.1,0.018109556287527084,0.10535279661417007,0.15984106063842773,0.01608619543338274,10.935307228866147,305.75067176899915,0.12123634022091234,11.06770023743907,285.94737418496925,0.2023190409495711,11.0502495758775,266.45455225538285,10.97632309401165,247.17591491937822
25.500000000000092,0.1,-0.004739610943943262,0.08211562782526016,0.13842447102069855,-0.0020524368831886415,10.936915848409486,306.84420249188577,0.100610983434235,11.07982387146116,287.0541442087132,0.1829257920824906,11.070481479972457,267.5595772129706,11.000702284874311,248.2735472287794
25.600000000000094,0.1,-0.027612892910838127,0.05850805714726448,0.11643288284540176,-0.020182969169051327,10.936710604721167,307.9378940767267,0.07954086455859904,11.089884969804585,288.1621265958593,0.16276375923104422,11.088774059180707,268.6666253609679,11.023402458777209,249.37361745726685
25.700000000000095,0.1,-0.05042245611548424,0.03462647646665573,0.09395324438810349,-0.03823384849632521,10.934692307804262,309.0315651371988,0.05811011306471131,11.097839056260444,289.2711150928398,0.14191261881428796,11.105050435103813,269.77550276688595,11.044331087319941,250.4759577031446
25.800000000000097,0.1,-0.07307516038417816,0.010563361458480358,0.07107345014810562,-0.056133836290968075,10.93086892295463,310.12503436797925,0.036403599228671896,11.103650067566916,290.38089899846585,0.12045539034476122,11.119241696985242,270.88600781039634,11.063402647811035,251.58039081187658
25.900000000000098,0.1,-0.09548060595989227,-0.013584943488240242,0.04788467288017273,-0.0738122894788808,10.925255539325534,311.21812126027476,0.014507847306101572,11.107290427489783,291.49126400522255,0.09847698456750473,11.131287236019718,271.9979319800949,11.080538961091673,252.6867310766577
26.0000000000001,0.1,-0.11755260080099106,-0.037720706313848495,0.024476205930113792,-0.09119943928184773,10.917874310377645,312.3106468142073,-0.00748984334709751,11.108741212220393,292.6019930479715,0.07606459895635542,11.141134934476469,273.11106070369686,11.095669480719144,253.79478497276688
26.1000000000001,0.1,-0.13920007646083832,-0.061751604080200195,9.43436345551163E-4,-0.10822666656302989,10.90875436644946,313.4024342452451,-0.029502394837876533,11.107992227885683,293.7128671691936,0.053307537902314316,11.148741394372104,274.22517419714455,11.108731589878724,254.90435192083882
26.200000000000102,0.1,-0.16033878922462463,-0.08558129519224167,-0.02262086793780327,-0.12482677263534844,10.897931699793157,314.4933096818901,-0.0514419311624692,11.105041988401895,294.82366639198216,0.030295709505811085,11.154072148162335,275.3400483365818,11.119670801324991,256.01522507982673
26.300000000000104,0.1,-0.18088504672050476,-0.10911265015602112,-0.04612596705555916,-0.14093424446400304,10.885449022529622,315.5831028518694,-0.0732213027749006,11.09989779528565,295.93417059082236,0.007120308566200204,11.157101719112916,276.455455551398,11.128441039208916,257.12719215995924
